Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
RegressionSuite,Chrome 66.0.3359.181,,2018-05-21 11:12:06,2018-05-21 11:50:23,38m - 16.763s,FAILED
,,,,,,
Test Cases/TimeZoneTC/HME-Browser-Timezone-01,Chrome 66.0.3359.181,To verify that time zone is displayed in EST in Day summary report,2018-05-21 11:12:06,2018-05-21 11:14:19,2m - 12.332s,FAILED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:12:06,2018-05-21 11:12:13,6.845s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:12:14,2018-05-21 11:12:14,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:12:14,2018-05-21 11:14:18,2m - 4.441s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:14:18,2018-05-21 11:14:18,0.003s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:14:18,2018-05-21 11:14:19,0.791s,PASSED
,,,,,,
Test Cases/TimeZoneTC/HME-Browser-Timezone-02,Chrome 66.0.3359.181,To verify that time zone is displayed in EST in Daypart summary report,2018-05-21 11:14:19,2018-05-21 11:16:05,1m - 46.481s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:14:19,2018-05-21 11:14:22,3.543s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:14:23,2018-05-21 11:14:23,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:14:23,2018-05-21 11:16:05,1m - 42.035s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:16:05,2018-05-21 11:16:05,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:16:05,2018-05-21 11:16:05,0.693s,PASSED
,,,,,,
Test Cases/TimeZoneTC/HME-Browser-Timezone-03,Chrome 66.0.3359.181,To verify that time zone is displayed in EST in Weekly summary report.,2018-05-21 11:16:05,2018-05-21 11:17:47,1m - 41.943s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:16:05,2018-05-21 11:16:09,3.545s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:16:09,2018-05-21 11:16:09,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:16:09,2018-05-21 11:17:47,1m - 37.527s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:17:47,2018-05-21 11:17:47,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:17:47,2018-05-21 11:17:47,0.693s,PASSED
,,,,,,
Test Cases/TimeZoneTC/HME-Account_Setting-Timezone-04,Chrome 66.0.3359.181,To verify that time zone is displayed in CST in Day summary report,2018-05-21 11:17:47,2018-05-21 11:19:38,1m - 50.626s,FAILED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:17:47,2018-05-21 11:17:51,3.551s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:17:51,2018-05-21 11:17:51,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:17:51,2018-05-21 11:19:37,1m - 46.070s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:19:37,2018-05-21 11:19:37,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.181,,2018-05-21 11:19:37,2018-05-21 11:19:38,0.854s,PASSED
,,,,,,
Test Cases/TimeZoneTC/HME-Account_Setting-Timezone-05,Chrome 66.0.3359.181,To verify that time zone is displayed in CST in Daypart summary report,2018-05-21 11:19:38,2018-05-21 11:21:28,1m - 49.810s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.181,,2018-05-21 11:19:38,2018-05-21 11:19:42,3.858s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.181,,2018-05-21 11:19:42,2018-05-21 11:19:42,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.181,,2018-05-21 11:19:42,2018-05-21 11:21:27,1m - 45.032s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.181,,2018-05-21 11:21:27,2018-05-21 11:21:27,0.000s,PASSED
