Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
RegressionSuite,Chrome 66.0.3359.139,,2018-04-30 14:52:14,2018-04-30 15:11:23,19m - 9.063s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-CreateGroup-04,Chrome 66.0.3359.139,To verify that public admin is able to create a group,2018-04-30 14:52:15,2018-04-30 14:55:17,3m - 2.321s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 14:52:15,2018-04-30 14:52:21,6.380s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 14:52:21,2018-04-30 14:52:21,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 14:52:21,2018-04-30 14:55:16,2m - 54.932s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 14:55:16,2018-04-30 14:55:16,0.001s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 14:55:16,2018-04-30 14:55:17,0.655s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-CreateGroup-06,Chrome 66.0.3359.139,To verify that public admin is able to create a parent group,2018-04-30 14:55:17,2018-04-30 14:58:10,2m - 53.408s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 14:55:17,2018-04-30 14:55:21,3.885s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 14:55:21,2018-04-30 14:55:21,0.002s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 14:55:21,2018-04-30 14:58:10,2m - 48.551s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 14:58:10,2018-04-30 14:58:10,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 14:58:10,2018-04-30 14:58:10,0.639s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-EditGroup-05,Chrome 66.0.3359.139,To verify that public admin is able to view Manage report groups button,2018-04-30 14:58:10,2018-04-30 15:01:58,3m - 47.783s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 14:58:10,2018-04-30 14:58:14,3.499s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 14:58:14,2018-04-30 14:58:14,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 14:58:14,2018-04-30 15:01:57,3m - 43.478s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 15:01:57,2018-04-30 15:01:57,0.001s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:01:57,2018-04-30 15:01:58,0.653s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-ReportingGroupManagement-03,Chrome 66.0.3359.139,To verify that public admin is able to view Reporting Group Management screen,2018-04-30 15:01:58,2018-04-30 15:03:10,1m - 11.804s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 15:01:58,2018-04-30 15:02:02,3.600s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 15:02:02,2018-04-30 15:02:02,0.001s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 15:02:02,2018-04-30 15:03:09,1m - 7.387s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 15:03:09,2018-04-30 15:03:09,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:03:09,2018-04-30 15:03:10,0.687s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-StoreDetailsPage-09,Chrome 66.0.3359.139,To verify that public admin is able to view store details page,2018-04-30 15:03:10,2018-04-30 15:03:49,38.683s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 15:03:10,2018-04-30 15:03:13,3.512s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 15:03:14,2018-04-30 15:03:14,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 15:03:14,2018-04-30 15:03:48,34.343s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 15:03:48,2018-04-30 15:03:48,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:03:48,2018-04-30 15:03:49,0.659s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-StoreListPage-01,Chrome 66.0.3359.139,To verify that public admin is able to view Manage report groups button,2018-04-30 15:03:49,2018-04-30 15:04:39,50.255s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 15:03:49,2018-04-30 15:03:52,3.733s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 15:03:52,2018-04-30 15:03:52,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 15:03:52,2018-04-30 15:04:38,45.701s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 15:04:38,2018-04-30 15:04:38,0.001s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:04:38,2018-04-30 15:04:39,0.708s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-StoreListPage-02,Chrome 66.0.3359.139,To verify that Manage Report Groups button is shown based on user's authorization,2018-04-30 15:04:39,2018-04-30 15:05:17,37.733s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 15:04:39,2018-04-30 15:04:42,3.614s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 15:04:43,2018-04-30 15:04:43,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 15:04:43,2018-04-30 15:05:16,33.287s,PASSED
Statement - assert TCflag == true,Chrome 66.0.3359.139,,2018-04-30 15:05:16,2018-04-30 15:05:16,0.000s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:05:16,2018-04-30 15:05:17,0.739s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-CreateGroup-08,Chrome 66.0.3359.139,To verify that Group names are unique,2018-04-30 15:05:17,2018-04-30 15:09:18,4m - 1.034s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 15:05:17,2018-04-30 15:05:20,3.541s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 15:05:20,2018-04-30 15:05:20,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 15:05:20,2018-04-30 15:09:17,3m - 56.610s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:09:17,2018-04-30 15:09:18,0.720s,PASSED
,,,,,,
Test Cases/CreateGroupTC/HME-DeleteGroup-07,Chrome 66.0.3359.139,To verify that public admin is able to delete a group,2018-04-30 15:09:18,2018-04-30 15:11:23,2m - 5.572s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 66.0.3359.139,,2018-04-30 15:09:18,2018-04-30 15:09:21,3.432s,PASSED
Statement - TCflag = true,Chrome 66.0.3359.139,,2018-04-30 15:09:21,2018-04-30 15:09:21,0.000s,PASSED
Statement - Try,Chrome 66.0.3359.139,,2018-04-30 15:09:21,2018-04-30 15:11:23,2m - 1.338s,PASSED
Start listener action : sampleAfterTestCase,Chrome 66.0.3359.139,,2018-04-30 15:11:23,2018-04-30 15:11:23,0.659s,PASSED
